iterations,Model with stemming,Model with stemming and without common words,Model without common words,classic model
250,75.064,74.136,74.232,74.624
500,80.384,80.44,80.752,79.848
750,81.32000000000001,81.608,81.528,80.768
1000,81.64,81.8,82.136,81.632
1250,81.976,82.08800000000001,82.52000000000001,81.928
1500,82.056,82.312,82.624,82.184
1750,81.888,82.06400000000001,82.696,82.392
2000,82.048,82.416,82.8,82.536
2250,82.248,82.472,82.848,82.704
2500,82.336,82.616,83.06400000000001,82.872
2750,82.408,82.536,83.06400000000001,82.968
3000,82.384,82.72,83.368,82.94399999999999
3250,82.49600000000001,82.704,83.416,82.904
3500,82.632,82.632,83.43199999999999,83.024
3750,82.67999999999999,82.712,83.32000000000001,83.056
4000,82.624,82.72,83.232,83.096
4250,82.552,82.584,83.2,83.12
4500,82.336,82.45599999999999,83.368,83.016
4750,82.176,82.336,83.28,82.91199999999999
5000,82.048,82.288,83.128,82.76
